8.528280247665019909e-01,7.732455493597389928e-02,1.000000000000000000e+00
3.263017801561997056e-01,4.452108972803180409e-01,0.000000000000000000e+00
1.157324047668412126e-01,5.624584099090657041e-01,0.000000000000000000e+00
2.882467689367269603e-01,1.032203553991357659e-01,0.000000000000000000e+00
6.323360707520815360e-01,4.816702272815006625e-01,0.000000000000000000e+00
1.681566571291391865e-01,2.409404639175716234e-01,0.000000000000000000e+00
3.359747742054974839e-02,6.548634322377557826e-01,0.000000000000000000e+00
9.655759414818443354e-02,6.805572079739428126e-01,0.000000000000000000e+00
8.768910232828492912e-01,6.479516130581269850e-01,0.000000000000000000e+00
5.669509868125013341e-01,1.376618707487280435e-01,1.000000000000000000e+00
7.166276917012142089e-01,6.335684998191808415e-01,0.000000000000000000e+00
7.454028731446155076e-01,2.323368151521585379e-01,1.000000000000000000e+00
1.005420497475139063e-01,2.174273726584591282e-01,0.000000000000000000e+00
5.735740254524013260e-02,1.842284779822819241e-01,0.000000000000000000e+00
1.801489200852823824e-01,9.269695951123768651e-02,0.000000000000000000e+00
8.026459804545835741e-01,4.889960856107877785e-02,1.000000000000000000e+00
7.305831001695247684e-01,5.831807386224981959e-01,0.000000000000000000e+00
2.456945584868253096e-02,3.503749631210362203e-03,0.000000000000000000e+00
5.111816483661133503e-01,8.737427995869303521e-01,0.000000000000000000e+00
6.764782218108524869e-01,4.545011477782001652e-01,0.000000000000000000e+00
9.062379863060321394e-02,6.538733027222954908e-01,0.000000000000000000e+00
7.836373099174551715e-01,4.244663195154622093e-01,0.000000000000000000e+00
3.197728946604957434e-01,7.237814968829912043e-01,0.000000000000000000e+00
8.957196079698119817e-01,5.015099665415606589e-01,0.000000000000000000e+00
5.127908826212436155e-01,1.056332637894152882e-02,1.000000000000000000e+00
7.702739122440140918e-01,3.824423682860035312e-01,0.000000000000000000e+00
2.463805236362088813e-01,8.981416186996659112e-01,0.000000000000000000e+00
3.259591013072424825e-01,4.335227313280155537e-01,0.000000000000000000e+00
2.656231673240849744e-01,8.841749712599418221e-01,0.000000000000000000e+00
1.027973156422438139e-01,2.932256274426328080e-01,0.000000000000000000e+00
5.082636168018351830e-01,3.502463376661667516e-01,0.000000000000000000e+00
9.221793643789943928e-04,3.492351704962896042e-01,0.000000000000000000e+00
4.237744844593261950e-01,8.847094941061489637e-01,0.000000000000000000e+00
7.105552899339927508e-01,2.714407049633874580e-01,1.000000000000000000e+00
2.842348762589156363e-01,1.805787621954463296e-01,0.000000000000000000e+00
7.587889236777785040e-01,8.996815254329932898e-01,0.000000000000000000e+00
4.553483927670666231e-01,2.929305712792739103e-01,0.000000000000000000e+00
7.846732716572112354e-01,3.306055423947471539e-01,1.000000000000000000e+00
2.876481844264214827e-01,4.336141867079575940e-01,0.000000000000000000e+00
7.740244318981458482e-01,4.983805747654371787e-01,0.000000000000000000e+00
9.272170748622389214e-01,9.856807358900973037e-01,0.000000000000000000e+00
5.477978125185563041e-01,3.547746491790908507e-01,0.000000000000000000e+00
6.022157132014711589e-01,1.241812789291116825e-01,1.000000000000000000e+00
5.892436832711717143e-01,4.188029074616045344e-01,0.000000000000000000e+00
7.113376945896752179e-01,9.360968938739298029e-01,0.000000000000000000e+00
6.177515084418867541e-01,3.332511829625883770e-01,0.000000000000000000e+00
8.799961547423625907e-01,8.161814472933119902e-01,0.000000000000000000e+00
7.608957410910233143e-01,3.255561250153831132e-01,1.000000000000000000e+00
7.032447096835336975e-01,2.685999843620198169e-01,1.000000000000000000e+00
5.209227733674156591e-01,5.765155943939078709e-01,0.000000000000000000e+00
3.820829523096505032e-01,2.590129989201385152e-01,0.000000000000000000e+00
7.348090570928115239e-01,4.295163471617912121e-01,0.000000000000000000e+00
5.881793914387437594e-01,5.086736555686007799e-01,0.000000000000000000e+00
7.571240427208402179e-01,6.040769679988420293e-01,0.000000000000000000e+00
4.360893915205542593e-01,2.835124881721926560e-01,0.000000000000000000e+00
9.518762204608505195e-01,7.378274806542209907e-01,0.000000000000000000e+00
7.203600625680207648e-01,1.230605381584524149e-01,1.000000000000000000e+00
5.551842624761245126e-01,9.670769830239089870e-01,0.000000000000000000e+00
7.452241691288766789e-01,3.262583902322004903e-01,1.000000000000000000e+00
1.723466508475484105e-01,1.233156970036773936e-01,0.000000000000000000e+00
1.667791535319841367e-01,2.693982983328426783e-01,0.000000000000000000e+00
6.757445100485485190e-01,4.234850315080394001e-01,0.000000000000000000e+00
3.910919126940325397e-01,3.990271419513810036e-01,0.000000000000000000e+00
5.250897335123985155e-01,3.617761659171411237e-01,0.000000000000000000e+00
2.931856207334332387e-01,7.237037199060613046e-01,0.000000000000000000e+00
6.075470292911747672e-01,9.246573769519030872e-01,0.000000000000000000e+00
6.919453411043100521e-01,5.944662873216313148e-01,0.000000000000000000e+00
2.431814521291010278e-01,1.007451464421438292e-01,0.000000000000000000e+00
6.060878579763794294e-01,5.378904302357868650e-01,0.000000000000000000e+00
7.051950176388269709e-01,6.158879069726027611e-01,0.000000000000000000e+00
1.446146131784705746e-01,4.945835362254079604e-01,0.000000000000000000e+00
7.558153541674469400e-01,9.438417664146302455e-01,0.000000000000000000e+00
1.280708034346669244e-01,2.341043158738916885e-01,0.000000000000000000e+00
9.228171256716505289e-01,7.822753498537180494e-01,0.000000000000000000e+00
1.212535762015340968e-01,6.416917571627800410e-02,0.000000000000000000e+00
9.527354949216825242e-01,3.437194262232693420e-01,1.000000000000000000e+00
8.511205501335469270e-01,6.620254513991480350e-01,0.000000000000000000e+00
7.990776007127848857e-01,8.185663562860643339e-01,0.000000000000000000e+00
1.844789273308096167e-01,7.149998388026872487e-01,0.000000000000000000e+00
7.878988006397248389e-01,2.991889310662375623e-01,1.000000000000000000e+00
7.947822438750897778e-01,8.995530006150205260e-01,0.000000000000000000e+00
3.269419111524621835e-01,9.835487386309526014e-01,0.000000000000000000e+00
2.493698985094151555e-01,9.179659416355203660e-01,0.000000000000000000e+00
6.282981389249018278e-01,6.630130998943876142e-01,0.000000000000000000e+00
7.431425098965351861e-01,1.931306188387591494e-01,1.000000000000000000e+00
3.075380271118601794e-01,5.612546936854864166e-01,0.000000000000000000e+00
2.240079016849920723e-01,3.171337755508307765e-02,0.000000000000000000e+00
5.590659736957611647e-01,6.410088790647142654e-01,0.000000000000000000e+00
8.065857746854818711e-01,9.304380904289533127e-03,1.000000000000000000e+00
1.523354893482273820e-01,8.166243654672007413e-01,0.000000000000000000e+00
6.459715061956584625e-01,1.056058696984485401e-02,1.000000000000000000e+00
4.287557914723018060e-01,6.729473513926320649e-01,0.000000000000000000e+00
3.115234220649656383e-01,5.209831539114097021e-01,0.000000000000000000e+00
6.102452247530862905e-01,3.596077084702786753e-01,0.000000000000000000e+00
8.648774411443194143e-01,1.097603970633722614e-01,1.000000000000000000e+00
2.232216677913489988e-01,7.183428719482911617e-01,0.000000000000000000e+00
2.888033387179193001e-01,1.932012188876532921e-01,0.000000000000000000e+00
5.403812830925766031e-01,1.571266192202026568e-01,0.000000000000000000e+00
2.660029735816618057e-01,9.359445385873077505e-03,0.000000000000000000e+00
1.439351434714052358e-01,9.457053699348262343e-01,0.000000000000000000e+00
2.065641116442580305e-01,6.655967100556136051e-01,0.000000000000000000e+00
1.865182786367408641e-01,6.326491758863463932e-01,0.000000000000000000e+00
4.613889501315944219e-01,6.187296436548659351e-01,0.000000000000000000e+00
4.128017108492553211e-01,2.660248746384538121e-01,0.000000000000000000e+00
8.108713457517880974e-01,6.498428453842478580e-01,0.000000000000000000e+00
1.832208191349975479e-01,4.473945255831536238e-01,0.000000000000000000e+00
9.503198588511864164e-01,1.628266548728247720e-01,1.000000000000000000e+00
4.739725838935805458e-01,3.613503000867335224e-02,1.000000000000000000e+00
1.863039039059722901e-01,3.319358171677090352e-01,0.000000000000000000e+00
8.028933443069787845e-01,7.628298918521353444e-01,0.000000000000000000e+00
6.051165210430390351e-01,9.059399245615119556e-01,0.000000000000000000e+00
3.275207686576524502e-01,5.057507421398904635e-01,0.000000000000000000e+00
4.335904810318518265e-01,1.941307753123808766e-01,0.000000000000000000e+00
3.330670463268502468e-01,7.388524298181353700e-01,0.000000000000000000e+00
2.433881053339254086e-01,5.961526420693396000e-01,0.000000000000000000e+00
3.282865535997832040e-01,9.623097481328366509e-01,0.000000000000000000e+00
7.393506872402654251e-01,9.342871227963273073e-01,0.000000000000000000e+00
2.950457756229105666e-01,1.437246638259388476e-01,0.000000000000000000e+00
1.657935609125105181e-02,5.426505167797738283e-01,0.000000000000000000e+00
6.750454268637247068e-01,8.775628653369075272e-01,0.000000000000000000e+00
6.757956267074992640e-01,9.655422865585180370e-01,0.000000000000000000e+00
6.137658642113208440e-02,2.446226977993301022e-01,0.000000000000000000e+00
1.425853410076611816e-01,6.080513093347017506e-02,0.000000000000000000e+00
3.184212205149183905e-02,7.335951589659794880e-01,0.000000000000000000e+00
9.023919905572621580e-01,4.901223260802781700e-01,1.000000000000000000e+00
7.121310310497533935e-01,5.159318275458432135e-01,0.000000000000000000e+00
2.824108331276871109e-01,2.134987510424782853e-01,0.000000000000000000e+00
2.746715913854995694e-01,4.747644773862638168e-01,0.000000000000000000e+00
1.654992297938649992e-01,2.506113921338797290e-01,0.000000000000000000e+00
5.190446727869805210e-01,7.610382960551487219e-01,0.000000000000000000e+00
9.355402139737654110e-01,7.995114491178823002e-02,1.000000000000000000e+00
5.505680981380456362e-01,6.218443262191925003e-01,0.000000000000000000e+00
2.397761295921254643e-01,8.459325862784434769e-01,0.000000000000000000e+00
8.879784916211428403e-01,1.910110533917381836e-01,1.000000000000000000e+00
8.857214152023564768e-01,9.189066988291402227e-01,0.000000000000000000e+00
2.045711690844087549e-02,5.955013700283690037e-01,0.000000000000000000e+00
5.407944617126747566e-02,5.024652913294570533e-01,0.000000000000000000e+00
5.665724927905329000e-01,8.451299213535644617e-01,0.000000000000000000e+00
6.316908707609668605e-01,9.766910303141276284e-01,0.000000000000000000e+00
6.378027312594872766e-01,4.288015319528568625e-01,0.000000000000000000e+00
4.800962007546540899e-01,3.053290369037447993e-01,0.000000000000000000e+00
2.594085445481307817e-01,3.380487641060991866e-01,0.000000000000000000e+00
6.651924150263819335e-01,8.411072669052398476e-01,0.000000000000000000e+00
9.007236418333455230e-01,6.220619278145502751e-01,0.000000000000000000e+00
4.655122251052887794e-01,1.451668389261629999e-01,0.000000000000000000e+00
6.911388270693602509e-01,3.430156358498686053e-01,0.000000000000000000e+00
8.299213267622443935e-01,5.709780984983314767e-03,1.000000000000000000e+00
2.016706280567698295e-01,9.915650423912190092e-01,0.000000000000000000e+00
1.742115499873900797e-01,7.103911294509160923e-01,0.000000000000000000e+00
1.439162673469553955e-01,7.700005652432367897e-01,0.000000000000000000e+00
8.804565184298296376e-01,6.574494402430469675e-01,0.000000000000000000e+00
7.537032066209913284e-01,9.168181900442488041e-01,0.000000000000000000e+00
9.916262994789939444e-01,1.743451082106738381e-01,1.000000000000000000e+00
5.655950623729312232e-01,7.614667944637785180e-01,0.000000000000000000e+00
5.415910749170547156e-01,4.674252768643596401e-01,0.000000000000000000e+00
2.805969956518032937e-01,4.407196673279974997e-01,0.000000000000000000e+00
7.395360859506699969e-01,5.196208472904755293e-01,0.000000000000000000e+00
3.509581444976170861e-01,8.054409632903709593e-01,0.000000000000000000e+00
2.445222074194817186e-01,7.593369705475051523e-01,0.000000000000000000e+00
5.585143608782726643e-01,4.197336677162571972e-01,0.000000000000000000e+00
4.639406684509931322e-01,1.492544099406156732e-02,1.000000000000000000e+00
2.835814464580570515e-01,8.382393438075266268e-01,0.000000000000000000e+00
9.651002956264123078e-01,9.556522214163754025e-02,1.000000000000000000e+00
3.080317654146250694e-01,7.441760570658333407e-01,0.000000000000000000e+00
2.769461467217627648e-01,6.204514091644036666e-01,0.000000000000000000e+00
3.866731145710733397e-02,2.724010265678180609e-01,0.000000000000000000e+00
5.871058186023228043e-01,1.270410633005127909e-01,1.000000000000000000e+00
7.305174253833608411e-01,3.908943042490620190e-01,0.000000000000000000e+00
3.379107771957831075e-01,8.774638863285214585e-01,0.000000000000000000e+00
7.894786119711000305e-01,9.144045847569036711e-01,0.000000000000000000e+00
8.156364729155283211e-01,9.996082562568631147e-01,0.000000000000000000e+00
7.682963468926586881e-01,3.786142413731291567e-01,0.000000000000000000e+00
7.042622092301844550e-01,3.856067534429271637e-01,0.000000000000000000e+00
9.117671851599256083e-01,8.926599172979332586e-02,1.000000000000000000e+00
8.785377711346392671e-01,9.545741905073679145e-02,1.000000000000000000e+00
4.809598594703553553e-01,7.673190913991507767e-01,0.000000000000000000e+00
1.236473932097954531e-01,7.483490940872001840e-01,0.000000000000000000e+00
2.535888848723345523e-01,8.761885440359225008e-01,0.000000000000000000e+00
4.000387133959083519e-01,4.133883808401126458e-01,0.000000000000000000e+00
3.690134430851033098e-02,1.462295696260318412e-02,0.000000000000000000e+00
9.588541101801644206e-01,5.874829703650483737e-01,0.000000000000000000e+00
8.655279900932399961e-02,2.460736865735750900e-01,0.000000000000000000e+00
1.865741548411264938e-01,7.586611722896682286e-01,0.000000000000000000e+00
6.120224147879380627e-01,3.544648149800774251e-01,0.000000000000000000e+00
4.607300321817408006e-01,7.775690905719162549e-01,0.000000000000000000e+00
3.419532855725090359e-01,5.800601756477378190e-01,0.000000000000000000e+00
7.841131662931842827e-01,9.645632049388820350e-01,0.000000000000000000e+00
4.189290321410840123e-01,2.190849721033341080e-01,0.000000000000000000e+00
6.473039213955369409e-01,8.264559762965056899e-01,0.000000000000000000e+00
1.631134544524639463e-01,2.118322241153441921e-01,0.000000000000000000e+00
6.275732231442414655e-01,6.342186853103476407e-01,0.000000000000000000e+00
7.880814384479356560e-01,1.783686473615275769e-02,1.000000000000000000e+00
8.822310974475544576e-02,3.320458538748919386e-01,0.000000000000000000e+00
3.190508862749215080e-01,5.506126155601505090e-01,0.000000000000000000e+00
6.816778901713679284e-01,7.501413208961934531e-01,0.000000000000000000e+00
1.351979939080969473e-01,2.517507137358760971e-01,0.000000000000000000e+00
7.691436174036841988e-01,3.958497547804549210e-01,0.000000000000000000e+00
6.988317752247202863e-01,1.060678173237953326e-01,1.000000000000000000e+00
6.811280887031704312e-01,4.087020957760703066e-01,0.000000000000000000e+00
6.976833816808597488e-01,5.503275277810433241e-01,0.000000000000000000e+00
1.146314320562705769e-01,5.017776137935878733e-01,0.000000000000000000e+00
5.237719785012998619e-01,6.141825679742191069e-01,0.000000000000000000e+00
2.938185080854832654e-01,5.282862820781483171e-01,0.000000000000000000e+00
7.855320514912311758e-02,8.772232588758087646e-01,0.000000000000000000e+00
7.411392301927394177e-01,1.584992705578597283e-01,1.000000000000000000e+00
6.946155504390326696e-01,1.939133714740346459e-01,1.000000000000000000e+00
9.872120913705959566e-01,2.262573809946358816e-01,1.000000000000000000e+00
2.094750336332438234e-01,8.270628804247568411e-01,0.000000000000000000e+00
5.307094722404481768e-01,5.458297450910557513e-01,0.000000000000000000e+00
1.670004743010771175e-01,6.573723775393127688e-01,0.000000000000000000e+00
9.786946111642060853e-01,4.887071179888352601e-01,1.000000000000000000e+00
3.200519934136299982e-01,5.244593024154656780e-01,0.000000000000000000e+00
