7.784324976725628398e-01,6.451782251526685386e-01,0.000000000000000000e+00
6.762922807080626875e-01,2.665896803900132950e-01,1.000000000000000000e+00
4.109778639358088181e-01,1.032252282035036606e-01,0.000000000000000000e+00
7.901349000389419341e-01,4.362001113552216314e-01,0.000000000000000000e+00
3.402428403819657277e-02,5.696416193130715566e-02,0.000000000000000000e+00
1.105150032490124223e-01,9.463550115388507100e-01,0.000000000000000000e+00
8.338016878151830458e-01,7.519289777540244524e-01,0.000000000000000000e+00
9.061470189734344149e-01,6.481102725519706231e-01,0.000000000000000000e+00
5.759251208672949707e-01,6.312644834187143283e-01,0.000000000000000000e+00
8.678743450086090494e-02,2.314380960788400277e-01,0.000000000000000000e+00
4.345970718212175399e-01,2.352617321000665118e-01,0.000000000000000000e+00
4.232351149367794552e-01,5.196304736848627037e-01,0.000000000000000000e+00
2.342640204786735625e-01,2.630297301507197316e-01,0.000000000000000000e+00
8.749078871605731056e-01,5.177127312718442509e-01,0.000000000000000000e+00
6.341693401539268971e-01,2.437313374445519987e-01,0.000000000000000000e+00
7.877250604804215683e-01,7.473122142226470421e-01,0.000000000000000000e+00
3.574684017984391948e-01,2.007442252545621475e-01,0.000000000000000000e+00
7.823159896257655399e-01,2.304266405775622362e-01,1.000000000000000000e+00
1.348587113852200980e-01,3.261502363041791641e-01,0.000000000000000000e+00
4.668560743579963646e-01,3.073813643689748965e-01,0.000000000000000000e+00
9.001674235639040011e-01,4.994261311585389551e-01,1.000000000000000000e+00
3.652375840980714994e-01,9.271775051881669949e-02,0.000000000000000000e+00
5.293897675507072131e-01,4.358340742457347261e-01,0.000000000000000000e+00
5.089434459382502496e-02,4.297473610948051581e-01,0.000000000000000000e+00
3.547927418797880428e-01,2.210978759827948448e-01,0.000000000000000000e+00
4.122823028974348381e-01,6.578526069054831948e-01,0.000000000000000000e+00
9.538000712521603752e-01,5.622385830075503632e-01,0.000000000000000000e+00
1.140183416736951783e-01,5.824460138663122288e-01,0.000000000000000000e+00
7.192422277460667202e-01,8.653450009209815441e-01,0.000000000000000000e+00
7.714106453521278883e-01,6.011348636790094790e-01,0.000000000000000000e+00
5.654514177359563076e-01,4.382395721742472494e-01,0.000000000000000000e+00
2.017527454672609633e-01,1.287774385924034259e-01,0.000000000000000000e+00
4.856749681678740327e-02,1.648707062222548592e-01,0.000000000000000000e+00
5.581684370859028022e-01,6.014002153475999091e-01,0.000000000000000000e+00
2.355625672901242584e-01,5.838386519983228551e-01,0.000000000000000000e+00
1.137390063160393927e-01,2.934420764389581437e-01,0.000000000000000000e+00
8.832136513080599549e-01,6.311717596039642109e-01,0.000000000000000000e+00
1.283563646174300521e-01,1.517996763168144581e-01,0.000000000000000000e+00
4.876773105210208126e-01,2.611370875525819146e-01,0.000000000000000000e+00
7.072137067368299279e-01,9.792312630216489788e-01,0.000000000000000000e+00
7.657497034898405053e-01,5.202832152632733687e-01,0.000000000000000000e+00
2.231389892949253717e-01,1.323281995882408246e-02,0.000000000000000000e+00
1.387783704472029811e-01,8.140234261214018829e-02,0.000000000000000000e+00
7.449142309280167851e-01,8.422525692131188624e-02,1.000000000000000000e+00
5.744369137413800619e-01,7.252622863539017750e-01,0.000000000000000000e+00
1.431063263590900414e-01,2.060091493579714328e-01,0.000000000000000000e+00
2.225065014780721606e-01,7.838937968070175399e-01,0.000000000000000000e+00
9.459004026329094206e-01,1.849456328338838773e-02,1.000000000000000000e+00
4.117502136991485484e-01,2.886566652573162584e-01,0.000000000000000000e+00
8.977131185327917873e-01,4.336532159249522067e-01,1.000000000000000000e+00
8.626019118604362212e-01,7.938991506930311859e-01,0.000000000000000000e+00
7.017762105121749805e-01,4.642662506885746332e-01,0.000000000000000000e+00
9.928475471717768119e-02,7.485798612116592032e-01,0.000000000000000000e+00
4.378494630896900830e-01,2.548752842489399040e-01,0.000000000000000000e+00
3.007087749792638487e-01,8.183835056605434088e-01,0.000000000000000000e+00
3.609877013577428295e-01,3.539945227291537710e-01,0.000000000000000000e+00
1.509689006898202734e-01,1.279389945964024555e-01,0.000000000000000000e+00
3.762970704732443439e-01,2.727836912254986146e-01,0.000000000000000000e+00
8.001784968018434974e-01,8.829205829820637730e-01,0.000000000000000000e+00
1.059327557799004671e-01,4.716001909690192839e-01,0.000000000000000000e+00
7.561245783478391935e-01,7.527248870166547423e-02,1.000000000000000000e+00
4.620815583284842987e-02,3.457387499362992722e-01,0.000000000000000000e+00
8.945620733200838615e-01,4.905040639856178553e-01,1.000000000000000000e+00
4.807102526524322794e-01,9.068247776250845105e-01,0.000000000000000000e+00
5.458214905503068204e-01,5.742378440101374437e-01,0.000000000000000000e+00
5.357290389140745290e-02,1.255121159264602770e-01,0.000000000000000000e+00
7.178868457754649102e-01,5.962459863846023556e-01,0.000000000000000000e+00
7.771939559641447559e-01,2.077605837615260631e-01,1.000000000000000000e+00
5.945033596412773180e-01,5.079937686456404977e-01,0.000000000000000000e+00
3.205327694671523675e-01,1.233133387796514491e-03,0.000000000000000000e+00
3.374724833629078047e-01,3.888333601951248220e-01,0.000000000000000000e+00
3.450625364295504260e-01,2.973170677490388769e-01,0.000000000000000000e+00
4.582396107923828454e-01,5.146234666633199284e-01,0.000000000000000000e+00
8.247122425094342013e-01,5.681385178752570431e-01,0.000000000000000000e+00
4.079518369616708107e-01,7.307970715858745914e-01,0.000000000000000000e+00
6.733172561224324282e-01,4.919520873575541353e-01,0.000000000000000000e+00
2.355214155237751461e-01,9.885864906834453958e-01,0.000000000000000000e+00
8.034710809389832287e-01,7.122685389118937893e-01,0.000000000000000000e+00
1.644971589999171258e-01,6.671728391683150461e-01,0.000000000000000000e+00
2.885156189451520969e-01,9.049358536146883125e-01,0.000000000000000000e+00
6.584344610467147696e-01,6.766849652321339503e-01,0.000000000000000000e+00
4.412353291494053309e-01,6.286437381501673860e-01,0.000000000000000000e+00
9.222028172601344220e-01,6.403126357582510364e-01,0.000000000000000000e+00
3.788802647987432604e-01,6.616478634736397968e-01,0.000000000000000000e+00
2.515513997239128274e-01,2.562155707033543228e-01,0.000000000000000000e+00
1.835911496612184779e-01,9.770913920063557523e-01,0.000000000000000000e+00
3.196075293727362876e-01,7.590218771549287480e-01,0.000000000000000000e+00
5.790595642052975833e-01,3.498280558745566760e-01,0.000000000000000000e+00
9.296442662232319298e-01,2.307240209198702097e-02,1.000000000000000000e+00
9.241472565585494570e-01,7.008454546235485250e-01,0.000000000000000000e+00
4.112671254396991216e-01,5.041246716594125488e-01,0.000000000000000000e+00
1.357983610118403961e-01,4.235297174104258877e-01,0.000000000000000000e+00
3.054649053848366158e-01,9.464913566891042240e-02,0.000000000000000000e+00
8.787957934030155016e-02,6.883134463099427336e-02,0.000000000000000000e+00
9.746028638206941652e-01,6.243896292807452619e-01,0.000000000000000000e+00
2.198047633071039675e-01,5.188699021723109928e-01,0.000000000000000000e+00
6.547234499093076421e-01,1.419518763974074727e-01,1.000000000000000000e+00
3.829888504359337809e-01,9.302237779521469463e-01,0.000000000000000000e+00
1.364159094180417142e-01,8.643652118641469428e-01,0.000000000000000000e+00
9.386447816770452368e-01,4.094369969245965635e-01,1.000000000000000000e+00
3.340130426857165213e-01,1.668258799765043321e-02,0.000000000000000000e+00
4.379702972500151281e-01,7.594437868283400173e-01,0.000000000000000000e+00
4.654877377971472496e-01,4.637926493487497526e-01,0.000000000000000000e+00
4.297985285627132779e-01,3.573763730547746542e-01,0.000000000000000000e+00
2.083039517982138156e-01,6.722061467119296863e-01,0.000000000000000000e+00
5.863441260302888480e-01,5.099521272021861895e-01,0.000000000000000000e+00
4.999333221492219259e-02,4.453997011017521990e-01,0.000000000000000000e+00
2.314496227448159527e-01,2.700390443987824574e-01,0.000000000000000000e+00
6.010466908161915534e-02,5.507718916797402775e-01,0.000000000000000000e+00
8.517695834139262789e-01,3.572091548506128866e-03,1.000000000000000000e+00
4.826281989663232519e-01,4.009190485894890132e-01,0.000000000000000000e+00
3.514810690421744654e-01,2.453552845629729529e-01,0.000000000000000000e+00
7.844115731017141657e-01,9.934494695256319563e-01,0.000000000000000000e+00
7.667233010682568128e-01,8.258470750654447468e-01,0.000000000000000000e+00
4.239583127296100429e-01,1.282573411934483376e-01,0.000000000000000000e+00
6.578497021913093379e-01,2.257744852272292047e-02,1.000000000000000000e+00
9.752965380172484711e-01,7.803414192101172375e-01,0.000000000000000000e+00
9.544356127504227683e-02,9.431515134014191171e-01,0.000000000000000000e+00
2.208305413186696375e-01,9.011324609678742492e-01,0.000000000000000000e+00
6.752164979810867385e-01,4.366191429486078190e-01,0.000000000000000000e+00
7.595262413975972793e-01,1.865410244680884011e-01,1.000000000000000000e+00
4.773148764816256273e-01,5.892921259774843712e-01,0.000000000000000000e+00
8.404663268328822490e-01,7.037477322244999334e-01,0.000000000000000000e+00
9.081942652232628532e-01,1.117635250319869433e-01,1.000000000000000000e+00
8.655991228737939247e-01,6.235949878613555875e-02,1.000000000000000000e+00
9.187556745345496489e-01,3.551879752644497845e-01,1.000000000000000000e+00
9.973778988361021725e-01,9.078954847843642151e-01,0.000000000000000000e+00
6.380491301039855623e-01,9.159931016345967958e-02,1.000000000000000000e+00
9.571053164781273548e-01,8.885838803816635822e-01,0.000000000000000000e+00
2.063644074893122848e-03,2.570303063044980796e-01,0.000000000000000000e+00
3.757221263702892333e-02,9.950305489072694964e-01,0.000000000000000000e+00
9.457483722083970257e-02,4.249175076746691815e-02,0.000000000000000000e+00
8.185649900605601603e-01,3.856340790400644147e-01,1.000000000000000000e+00
7.802244319178308629e-04,7.482558211404650717e-01,0.000000000000000000e+00
9.731642772804326436e-01,5.898691802687801022e-01,0.000000000000000000e+00
9.395247288856439782e-01,8.205685692078911186e-01,0.000000000000000000e+00
1.801913468267326568e-01,8.937550190217761203e-01,0.000000000000000000e+00
4.561667926185064559e-02,3.671732863144205883e-02,0.000000000000000000e+00
6.145159159451689668e-01,4.539631658413191273e-01,0.000000000000000000e+00
7.595257082261080983e-01,3.227872569926382162e-01,1.000000000000000000e+00
1.034973914466275069e-02,5.915410547109004602e-01,0.000000000000000000e+00
9.465534827803201434e-02,9.829619158052923522e-01,0.000000000000000000e+00
7.243578925081990416e-01,6.634353759089258729e-01,0.000000000000000000e+00
9.759415482587027180e-01,6.074738618945743074e-01,0.000000000000000000e+00
9.693766325403986306e-01,9.174446321397408122e-01,0.000000000000000000e+00
3.760334562122148450e-01,7.185135517630784063e-01,0.000000000000000000e+00
2.288230572738656488e-01,8.366116108548449226e-01,0.000000000000000000e+00
5.336185803109888548e-01,8.979834596945645009e-01,0.000000000000000000e+00
4.440654868292465141e-01,5.919270029709710057e-01,0.000000000000000000e+00
1.933379814467823810e-01,1.245127171666536858e-01,0.000000000000000000e+00
8.830573354236622707e-01,3.563299063126326160e-01,1.000000000000000000e+00
5.345480983080218573e-01,8.889268435031675297e-01,0.000000000000000000e+00
4.561641582957074448e-01,2.290428140842998284e-01,0.000000000000000000e+00
8.670587783111964875e-01,2.181784012258113359e-01,1.000000000000000000e+00
5.339720033692959555e-01,1.467459925771930074e-02,1.000000000000000000e+00
3.569533228213491727e-01,7.975189286116401988e-03,0.000000000000000000e+00
1.586870946352679779e-01,9.950063239697366502e-01,0.000000000000000000e+00
8.277271273863315848e-01,5.178254158653472494e-03,1.000000000000000000e+00
5.696077030469812730e-01,8.424578699759028844e-01,0.000000000000000000e+00
1.658337444372047775e-01,3.128582922126448285e-01,0.000000000000000000e+00
3.063274124315603641e-01,9.734075504109621635e-01,0.000000000000000000e+00
2.813127417570209232e-01,4.775837365719640681e-01,0.000000000000000000e+00
2.538724500587861144e-01,8.401697552698295102e-02,0.000000000000000000e+00
9.843650581032626912e-01,4.674014158322361556e-01,1.000000000000000000e+00
5.190209343640650452e-01,2.695945958708515500e-01,0.000000000000000000e+00
3.783469504923706594e-01,8.150803355443851927e-01,0.000000000000000000e+00
9.277444822705931404e-01,9.391532165109375274e-01,0.000000000000000000e+00
1.437953109983609590e-01,8.304836239028933198e-01,0.000000000000000000e+00
7.351503719888285993e-01,9.933103157389959748e-01,0.000000000000000000e+00
2.046501488021504889e-01,4.157625417545364188e-01,0.000000000000000000e+00
2.137279708206832884e-01,3.639106339541507973e-01,0.000000000000000000e+00
8.623857846387206205e-02,7.841675659558308142e-01,0.000000000000000000e+00
9.890700153651635906e-01,2.423059943389161974e-01,1.000000000000000000e+00
2.991177222583970563e-01,6.597489910310451178e-01,0.000000000000000000e+00
4.797309075925689781e-01,5.441739451175030551e-01,0.000000000000000000e+00
5.208817334621653750e-01,8.960014851143083270e-02,1.000000000000000000e+00
1.548167625379810453e-01,4.639645444935903695e-01,0.000000000000000000e+00
1.521670432818379437e-01,3.257950164984132480e-01,0.000000000000000000e+00
6.067853831438925205e-01,5.828552102492497999e-01,0.000000000000000000e+00
6.563493954060972690e-03,4.125642918791009306e-01,0.000000000000000000e+00
3.793215503378777331e-01,2.915502746189154726e-01,0.000000000000000000e+00
2.484590789846755632e-01,1.757887852441176735e-01,0.000000000000000000e+00
8.835913767586378587e-02,4.853550882132674493e-01,0.000000000000000000e+00
4.574151849916828771e-01,6.106067715696891218e-01,0.000000000000000000e+00
4.051289100626457307e-01,1.928115182994655230e-01,0.000000000000000000e+00
6.612386243443517664e-01,4.318290906015992414e-01,0.000000000000000000e+00
2.836440225871746934e-01,1.557387571647420588e-01,0.000000000000000000e+00
2.224505108026509914e-01,1.760638641527524362e-01,0.000000000000000000e+00
7.419940844324388607e-01,3.426465241136050777e-01,0.000000000000000000e+00
2.576207626392180705e-01,1.367140433633868835e-01,0.000000000000000000e+00
8.256204460471150419e-01,3.487504645048078444e-01,1.000000000000000000e+00
6.111481297338272611e-01,6.742189845952012428e-01,0.000000000000000000e+00
4.464538962286379586e-02,3.734581567649707390e-01,0.000000000000000000e+00
4.530919924209980687e-01,6.574031277718885846e-01,0.000000000000000000e+00
4.657110012062884996e-01,5.781308571850785061e-01,0.000000000000000000e+00
7.453864818300498518e-01,5.231198488910214772e-01,0.000000000000000000e+00
7.515265450512542689e-01,6.308574551674251962e-01,0.000000000000000000e+00
4.890485506270881855e-01,7.228710517213990938e-01,0.000000000000000000e+00
3.708638553789257442e-01,9.540215995928885695e-01,0.000000000000000000e+00
8.206941198118865577e-01,2.620237646950273058e-01,1.000000000000000000e+00
9.794331677955124826e-01,7.119381504130434246e-01,0.000000000000000000e+00
4.818158700208639011e-01,4.698227858921677491e-01,0.000000000000000000e+00
6.045742983232782475e-01,7.687407222637321347e-01,0.000000000000000000e+00
1.891003325434910121e-01,8.253925663758343578e-01,0.000000000000000000e+00
6.252550466836449550e-01,5.958172513772046486e-01,0.000000000000000000e+00
5.785009757903878391e-01,9.524963043330861856e-01,0.000000000000000000e+00
6.351597263836272766e-02,2.035440481364099163e-01,0.000000000000000000e+00
4.898675726306596090e-01,9.905210636663281942e-01,0.000000000000000000e+00
2.082088120997145353e-01,4.527366121907829832e-01,0.000000000000000000e+00
2.668080134209912524e-01,4.450253676983959572e-01,0.000000000000000000e+00
1.649324916038524824e-01,4.469920170163823592e-01,0.000000000000000000e+00
2.788922978810942643e-01,8.446151103642401958e-01,0.000000000000000000e+00
